,,arthritis,asthma,bronchitis,cardiovascular disease,chronic kidney disease,coronary artery disease,covid-19,deafness,diabetes,hypertension,liver failure,mental illness,perforated ulcer,visual anomalies
en,epfl-llm/meditron-70b,0.19999999999999998,-0.19999999999999998,-0.6,0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.19999999999999998,0.0
en,epfl-llm/meditron-7b,-0.19999999999999998,0.0,-0.6,-0.39999999999999997,0.19999999999999998,-0.19999999999999998,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-0.6,-0.39999999999999997,0.0,-0.19999999999999998,0.0
en,gpt-35-turbo-0613,0.19999999999999998,0.0,-0.39999999999999997,0.0,0.0,0.6,0.39999999999999997,0.0,0.0,0.0,0.6,-0.6,0.39999999999999997,-0.7999999999999999
en,meta-llama/Llama-2-70b-chat-hf,-0.7999999999999999,-0.7999999999999999,-0.19999999999999998,-0.6,0.0,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.6,0.19999999999999998,0.19999999999999998,0.6
en,meta-llama/Llama-2-70b-hf,0.19999999999999998,-0.19999999999999998,-0.6,0.0,0.0,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,-0.7999999999999999,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.6
en,meta-llama/Llama-2-7b-chat-hf,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.39999999999999997
en,meta-llama/Llama-2-7b-hf,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.6
en,mistralai/Mistral-7B-Instruct-v0.1,0.19999999999999998,-0.19999999999999998,0.0,-0.6,-0.19999999999999998,0.0,0.19999999999999998,-0.39999999999999997,0.0,-0.19999999999999998,-0.19999999999999998,0.0,0.19999999999999998,-0.19999999999999998
en,mistralai/Mistral-7B-v0.1,0.19999999999999998,-0.19999999999999998,0.0,-0.6,0.0,0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.7999999999999999,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.0
en,state-spaces/mamba-1.4b,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,-0.19999999999999998,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
en,state-spaces/mamba-130m,0.0,0.19999999999999998,-0.19999999999999998,0.0,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,-0.39999999999999997
en,state-spaces/mamba-2.8b,-0.39999999999999997,0.19999999999999998,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,0.19999999999999998,0.7999999999999999,0.0,0.19999999999999998,-0.39999999999999997,-0.39999999999999997,0.19999999999999998,0.39999999999999997
en,state-spaces/mamba-2.8b-slimpj,0.0,0.19999999999999998,-0.39999999999999997,0.0,-0.6,0.0,0.39999999999999997,-0.39999999999999997,0.39999999999999997,0.0,0.6,0.19999999999999998,0.0,-0.39999999999999997
en,state-spaces/mamba-370m,0.0,0.19999999999999998,-0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.39999999999999997,-0.39999999999999997,0.39999999999999997,0.0,0.6,0.0,0.19999999999999998,-0.39999999999999997
en,state-spaces/mamba-790m,0.19999999999999998,0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,0.19999999999999998,0.39999999999999997,-0.39999999999999997,0.39999999999999997,0.0,0.39999999999999997,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,BioMistral/BioMistral-7B,0.19999999999999998,-0.6,0.19999999999999998,-0.39999999999999997,0.19999999999999998,0.39999999999999997,-0.6,-0.39999999999999997,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.39999999999999997,0.39999999999999997
zh,EleutherAI/pythia-12b-deduped,0.39999999999999997,-0.6,0.19999999999999998,0.19999999999999998,0.0,0.39999999999999997,-0.39999999999999997,-0.19999999999999998,0.19999999999999998,-0.6,-0.39999999999999997,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,EleutherAI/pythia-160m-deduped,0.0,0.19999999999999998,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.39999999999999997,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,EleutherAI/pythia-1b-deduped,0.19999999999999998,0.19999999999999998,-0.19999999999999998,0.0,-0.6,0.0,0.6,-0.39999999999999997,0.19999999999999998,0.0,0.39999999999999997,0.0,0.19999999999999998,-0.39999999999999997
zh,EleutherAI/pythia-2.8b-deduped,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.39999999999999997,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,EleutherAI/pythia-410m-deduped,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,EleutherAI/pythia-6.9b-deduped,0.39999999999999997,0.0,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
zh,EleutherAI/pythia-70m-deduped,0.39999999999999997,-0.6,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,0.0,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,0.39999999999999997
zh,HuggingFaceH4/mistral-7b-sft-beta,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,HuggingFaceH4/zephyr-7b-beta,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,Qwen/Qwen1.5-72B,0.19999999999999998,-0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
zh,Qwen/Qwen1.5-72B-Chat,0.0,-0.6,0.19999999999999998,-0.39999999999999997,0.0,-0.19999999999999998,0.0,0.0,-0.39999999999999997,0.0,0.0,0.0,0.19999999999999998,0.7999999999999999
zh,Qwen/Qwen1.5-7B,-0.6,0.0,0.0,0.19999999999999998,0.19999999999999998,-0.6,0.6,0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998
zh,Qwen/Qwen1.5-7B-Chat,-0.6,0.0,0.0,0.39999999999999997,0.7999999999999999,-0.6,0.6,0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.39999999999999997,-0.39999999999999997,0.0
zh,allenai/tulu-2-70b,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,allenai/tulu-2-7b,0.19999999999999998,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,-0.6,0.0,0.19999999999999998,-0.19999999999999998
zh,allenai/tulu-2-dpo-70b,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.0,-0.6,-0.19999999999999998,0.0,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,allenai/tulu-2-dpo-7b,0.19999999999999998,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.0,0.19999999999999998,-0.19999999999999998
zh,cohere,0.0,0.6,0.6,0.39999999999999997,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.7999999999999999,0.0,0.0,0.0,-0.39999999999999997
zh,epfl-llm/meditron-70b,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,epfl-llm/meditron-7b,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,gpt-35-turbo-0613,0.0,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.7999999999999999,0.19999999999999998,0.39999999999999997,0.0,0.0,-0.19999999999999998,0.0,0.19999999999999998,0.0,0.19999999999999998
zh,meta-llama/Llama-2-70b-chat-hf,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,0.39999999999999997,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,meta-llama/Llama-2-70b-hf,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,meta-llama/Llama-2-7b-chat-hf,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,meta-llama/Llama-2-7b-hf,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,mistralai/Mistral-7B-Instruct-v0.1,0.39999999999999997,-0.6,0.19999999999999998,-0.6,-0.6,0.19999999999999998,-0.39999999999999997,-0.19999999999999998,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
zh,mistralai/Mistral-7B-v0.1,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,state-spaces/mamba-1.4b,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,state-spaces/mamba-130m,0.19999999999999998,0.0,0.39999999999999997,-0.6,-0.6,0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.19999999999999998,0.19999999999999998
zh,state-spaces/mamba-2.8b,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,0.0,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,state-spaces/mamba-2.8b-slimpj,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,state-spaces/mamba-370m,0.19999999999999998,0.0,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.6,-0.6,0.19999999999999998,0.19999999999999998,-0.19999999999999998
zh,state-spaces/mamba-790m,0.19999999999999998,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,0.6,0.0,0.0,0.0,-0.39999999999999997,0.19999999999999998,0.39999999999999997,0.19999999999999998
es,BioMistral/BioMistral-7B,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,EleutherAI/pythia-12b-deduped,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,EleutherAI/pythia-160m-deduped,0.0,-0.19999999999999998,0.19999999999999998,-0.7999999999999999,-0.19999999999999998,0.6,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997
es,EleutherAI/pythia-1b-deduped,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,EleutherAI/pythia-2.8b-deduped,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,EleutherAI/pythia-410m-deduped,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.39999999999999997,0.0,-0.19999999999999998,-0.39999999999999997,0.19999999999999998,0.6,0.39999999999999997,0.6,0.6,0.19999999999999998
es,EleutherAI/pythia-6.9b-deduped,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,EleutherAI/pythia-70m-deduped,0.0,-0.19999999999999998,0.19999999999999998,-0.7999999999999999,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997
es,HuggingFaceH4/mistral-7b-sft-beta,0.39999999999999997,0.0,-0.19999999999999998,0.19999999999999998,0.0,0.39999999999999997,-0.39999999999999997,0.19999999999999998,0.39999999999999997,0.0,0.0,0.39999999999999997,0.6,0.19999999999999998
es,HuggingFaceH4/zephyr-7b-beta,0.39999999999999997,0.0,0.7999999999999999,0.19999999999999998,0.0,0.39999999999999997,-0.39999999999999997,0.19999999999999998,0.19999999999999998,0.0,0.0,0.6,0.6,0.19999999999999998
es,Qwen/Qwen1.5-72B,0.0,-0.7999999999999999,0.0,-0.6,0.0,0.19999999999999998,-0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
es,Qwen/Qwen1.5-72B-Chat,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.19999999999999998,0.0,0.0,0.0
es,Qwen/Qwen1.5-7B,0.19999999999999998,-0.7999999999999999,0.0,0.0,0.0,0.19999999999999998,-0.19999999999999998,-0.39999999999999997,0.0,-0.7999999999999999,-0.19999999999999998,0.0,0.19999999999999998,0.0
es,Qwen/Qwen1.5-7B-Chat,0.0,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,-0.7999999999999999,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0
es,allenai/tulu-2-70b,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
es,allenai/tulu-2-7b,-0.6,0.39999999999999997,0.0,0.6,0.6,-0.6,0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.6,-0.6,-0.19999999999999998
es,allenai/tulu-2-dpo-70b,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
es,allenai/tulu-2-dpo-7b,-0.6,0.39999999999999997,0.0,0.6,0.6,-0.6,0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.6,-0.6,-0.19999999999999998
es,cohere,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,-0.7999999999999999,-0.39999999999999997,-0.39999999999999997,0.39999999999999997,-0.19999999999999998,0.19999999999999998,-0.6,0.0,0.0,0.19999999999999998,0.6
es,epfl-llm/meditron-70b,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,0.19999999999999998,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
es,epfl-llm/meditron-7b,-0.6,0.39999999999999997,0.0,0.6,0.6,-0.6,0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.6,-0.6,-0.19999999999999998
es,gpt-35-turbo-0613,0.6,0.39999999999999997,0.6,0.0,-0.39999999999999997,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.6,0.39999999999999997,0.6,0.0,0.0,-0.19999999999999998
es,meta-llama/Llama-2-70b-chat-hf,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
es,meta-llama/Llama-2-70b-hf,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
es,meta-llama/Llama-2-7b-chat-hf,-0.6,0.39999999999999997,0.0,0.6,0.6,-0.6,0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.6,-0.6,-0.19999999999999998
es,meta-llama/Llama-2-7b-hf,-0.6,0.39999999999999997,0.0,0.6,0.6,-0.6,0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.6,-0.6,-0.19999999999999998
es,mistralai/Mistral-7B-Instruct-v0.1,0.6,0.0,0.7999999999999999,0.19999999999999998,0.0,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.0,0.6,0.6,0.19999999999999998
es,mistralai/Mistral-7B-v0.1,0.39999999999999997,0.6,-0.19999999999999998,0.19999999999999998,0.0,0.6,-0.19999999999999998,0.19999999999999998,0.39999999999999997,0.0,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.19999999999999998
es,state-spaces/mamba-1.4b,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,state-spaces/mamba-130m,0.39999999999999997,0.6,-0.19999999999999998,0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997,0.39999999999999997,-0.7999999999999999
es,state-spaces/mamba-2.8b,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,state-spaces/mamba-2.8b-slimpj,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,state-spaces/mamba-370m,0.6,0.0,0.7999999999999999,0.19999999999999998,-0.19999999999999998,0.6,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6,0.19999999999999998,0.6,0.6,0.19999999999999998
es,state-spaces/mamba-790m,0.0,0.6,0.6,0.39999999999999997,0.0,0.0,0.0,0.39999999999999997,0.0,0.7999999999999999,0.39999999999999997,0.0,0.0,-0.39999999999999997
fr,BioMistral/BioMistral-7B,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,EleutherAI/pythia-12b-deduped,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
fr,EleutherAI/pythia-160m-deduped,0.39999999999999997,0.0,0.7999999999999999,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.7999999999999999,0.39999999999999997,0.39999999999999997,0.6,0.19999999999999998
fr,EleutherAI/pythia-1b-deduped,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
fr,EleutherAI/pythia-2.8b-deduped,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.39999999999999997,0.19999999999999998,0.19999999999999998,0.6
fr,EleutherAI/pythia-410m-deduped,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
fr,EleutherAI/pythia-6.9b-deduped,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
fr,EleutherAI/pythia-70m-deduped,0.19999999999999998,-0.7999999999999999,0.0,-0.6,0.0,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.39999999999999997
fr,HuggingFaceH4/mistral-7b-sft-beta,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
